Anime Name,Character Name
Hxh,Gon
One Peice,Luffy
Black Clover,Asta
Attack On Titans,Eren Yeager
Pokemon,Ash
Yu-Gi-Oh,Yugi
Demon Slayer,Tanjiro
Dragon Ball Z,Goku
Bleach,Ichigo
Doraemon,Doreamon
Spy X Family,Anna
My Hero Academia,Deku
Fairy Tail,Natsu
Fullmetal Alchemist,Edward Elric
Monshuko Tensei,Ruedeus
Seven Deadly Sins,Meliodas
Blue Lock,Yoichi
Keroro,Keroro
Jujutsu Kaisen,Itadori
